                                                                                                                                                                                                                                                          ,,,,,
"Source: USCIS, data as of August 10, 2018. Notes:  All data are based on approved petitions during the fiscal year. Petitions approved in a fiscal year may be filed in previous fiscal years.  Per USCIS best practices, units of less than 10 beneficiaries are masked to limit the possibility of the de-anonymization of data. ""D"" represents data withheld to protect privacy. While some company names may appear multiple times, USCIS does not combine companies even where the names are the same because in all cases the employer tax identification numbers are different. Missing Education means the education field is not captured by the USCIS electronic data storage system. Average salary is based on data reported by the petitioner in the petition and may include part-time employment or may be reported inaccurately. Because USCIS data systems do not include hours worked, we are unable to identify salaries earned from part-time employment. Instead of the required degree, a beneficiary may qualify based on a combination of education, training, and/or progressively responsible experience in the specialty that is equivalent to the completion of such a degree, and recognition of expertise in the specialty through progressively responsible positions directly related to the specialty. The letter H replaces the value in the total column where one could deduce the value of D. Employers without tax identification numbers in our system were excluded. ",,,,,
Employer Tax Number (Last 4 digits),Employer Name,Number of Approved Petitions,Average Salary,Beneficiary's Degree/Diploma,
 , , , ,Master's Degree,D
4701,AVANT SYSTEMS INC,D,"$56,000",Master's Degree,D
5409,RB MILESTONE GROUP LLC,D,"$49,974",Bachelor's,D
6013,THE RAINE GROUP LLC,D,"$107,500",Master's Degree,D
7378,AGENCY ENTOURAGE LLC,D,"$23,286",Bachelor's,D
3269,FIRST DERIVATIVES US INC,D,"$120,000",Master's Degree,D
3743,TIBRA TRADING AMERICA LLC,D,"$95,000",Bachelor's,D
 , , , ,Doctorate,D
6969,VICTORIA PRODUCTIONS INC,D,"$32,000",Bachelor's,D
8836,JOULE PROCESSING LLC,D,"$82,500",Master's Degree,D
3856,FIRST REPUBLIC BANK,D,"$152,500",Master's Degree,D
8737,NY FRENCH AMERICAN CHARTER S,D,"$82,850",Bachelor's,D
 , , , ,Master's Degree,D
4080,ELITE TECHNOLOGY INC,D,"$42,400",Bachelor's,D
 , , , ,Master's Degree,D
0227,SIMARN LLC,D,"$68,500",Bachelor's,D
3914,PENSO ADVISORS LLC,D,"$60,000",Master's Degree,D
4103,EVOLUTION SORBENT PRODUCTS L,D,"$135,500",Bachelor's,D
0126,BENU NETWORKS INC,D,"$103,000",Master's Degree,D
0147,HATSTAND US INC,D,"$126,600",Bachelor's,D
 , , , ,Master's Degree,D
3086,DELUXE DIGITAL CINEMA INC,D,"$82,500",Bachelor's,D
 , , , ,Master's Degree,D
6055,CBF NETWORKS INC D/B/A FASTB,D,"$122,500",Doctorate,D
 , , , ,Master's Degree,D
8988,LAWRENCE COUNTY MEMORIAL HOS,D,"$45,760",Bachelor's,D
3519,OXFORD PALACE HOTEL LLC,D,"$32,802",Bachelor's,D
1734,NEW YORK GENOME CENTER INC,D,"$127,500",Doctorate,D
 , , , ,Master's Degree,D
5136,CORNERSTONE LEARNING FOUNDAT,D,"$26,650",Master's Degree,D
1455,ORIENTAL TRADING CO INC,D,"$69,000",Master's Degree,D
5904,ZEPHYR HEALTH INC,D,"$92,789",Doctorate,D
 , , , ,Master's Degree,D
4187,BANDWIDTH 10 INC,D,"$87,500",Doctorate,D
 , , , ,Master's Degree,D
7139,PACIFIC GLOBAL ADVISORS LLC,D,"$97,500",Bachelor's,D
0025,YS & SON CO,D,"$43,937",Bachelor's,D
1875,TUDOR PICKERING HOLT & CO MG,D,"$80,000",Bachelor's,D
 , , , ,Master's Degree,D
8901,LASTLINE INC,D,"$85,000",Master's Degree,D
0238,BUFFER INC,D,"$60,000",Bachelor's,D
 , , , ,Master's Degree,D
9772,PSYOP PRODUCTIONS LLC,D,"$62,500",Bachelor's,D
7315,EG2 MOBILE TECHNOLOGY LLC,D,"$65,930",Bachelor's,D
 , , , ,High School,D
4602,BARKO HYDRAULICS LLC,D,"$65,000",Bachelor's,D
1470,BREVAN HOWARD US INVESTMENT,D,"$135,000",Master's Degree,D
3886,INTERX INC,D,"$100,000",Doctorate,D
 , , , ,Master's Degree,D
1773,MANGAN SOFTWARE SOLUTIONS IN,D,"$66,530",Bachelor's,D
 , , , ,Master's Degree,D
3240,RELCY INC,D,"$125,000",Bachelor's,D
 , , , ,Master's Degree,D
1690,SABA CAPITAL MANAGEMENT L P,D,"$200,000",Bachelor's,D
 , , , ,Master's Degree,D
1486,SAINT LUKE COMMUNITY HOSP,D,"$52,707",Bachelor's,D
1784,BILLINGS CLINIC,D,"$340,000",Professional Degree,D
3933,NATIONAL FLOOD SERVICES INC,D,"$90,282",Bachelor's,D
 , , , ,Master's Degree,D
9886,POWELL COUNTY MED CTR DBA DE,D,"$59,072",Bachelor's,D
9101,PAYDIANT INC,D,"$120,000",Bachelor's,D
1631,3E COMPANY,D,"$82,500",Bachelor's,D
 , , , ,Master's Degree,D
4729,INTERNATION INFO TECH INC DB,D,"$62,255",Master's Degree,D
7460,AXCIENT INC,D,"$132,500",Bachelor's,D
 , , , ,Master's Degree,D
2768,EXPLORE INFORMATION SERVICES,D,"$66,500",Master's Degree,D
2457,SKIRE INC,D,"$104,000",Bachelor's,D
 , , , ,Master's Degree,D
6891,SUNRISE HOSPITALITY INC,D,"$44,543",Master's Degree,D
0432,INOME INC,D,"$81,500",Bachelor's,D
2737,ROBIN SINGH ED SVCS INC DBA,D,"$46,220",Bachelor's,D
9289,NEUSE CHARTER SCHOOL,D,"$40,930",Bachelor's,D
 , , , ,Master's Degree,D
7283,CONSUMMATE COMPUTER CONSULTA,D,"$57,500",Master's Degree,D
8543,PREMIER FOOD SAFETY CORP,D,"$45,100",Bachelor's,D
1382,GREEN TREE INVESTMENT HOLDIN,D,"$86,850",Bachelor's,D
 , , , ,Master's Degree,D
6238,INST FOR GOVERNANCE & SUSTAI,D,"$57,506",Master's Degree,D
7112,SILKROAD TECHNOLOGY INC,D,"$123,456",Bachelor's,D
 , , , ,Doctorate,D
3726,WEBCETERA LP,D,"$64,191",Bachelor's,D
8289,THE MONTCLAIR CORP,D,"$71,110",Master's Degree,D
1056,LOMA LINDA UNIV HEALTH SERVI,D,"$59,852",Master's Degree,D
6284,ASARCO LLC,D,"$74,202",Bachelor's,D
 , , , ,Master's Degree,D
6611,J R SIMPLOT COMPANY,D,"$50,896",Master's Degree,D
4694,AGRI BEEF COMPANY,D,"$41,118",Bachelor's,D
6476,SYRINGA HOSP DIST DBA SYRING,D,"$58,240",Bachelor's,D
8578,THOMAS CHOI LAW FIRM INC,D,"$42,900",Master's Degree,D
 , , , ,Professional Degree,D
6755,INPHENIX INC,D,"$67,803",Doctorate,D
 , , , ,Master's Degree,D
9188,HALLA CLIMATE SYSTEMS AL COR,D,"$75,000",Bachelor's,D
1430,IBM INDIA PRIVATE LTD,D,"$60,238",Bachelor's,D
4097,CAMBPBELL COUNTY MEMORIAL HO,D,"$145,996",Master's Degree,D
 , , , ,Professional Degree,D
7546,SMARTJOG USA INC,D,"$87,500",Bachelor's,D
9228,KAYGEN INC,D,"$132,500",Bachelor's,D
 , , , ,Master's Degree,D
3715,CANAL FAMILY & INDUSTRIAL ME,D,"$47,235",Bachelor's,D
 , , , ,Professional Degree,D
6920,ICODIA INC DBA ADDED VALUE,D,"$70,513",Bachelor's,D
 , , , ,Master's Degree,D
5362,STELLA & DOT LLC,D,"$127,500",Bachelor's,D
 , , , ,Master's Degree,D
0838,SUBEX INC,D,"$97,500",Bachelor's,D
 , , , ,Master's Degree,D
4942,GREAT IRISH PUBS FLORIDA INC,D,"$56,000",Bachelor's,D
4393,AUGUST NINTH ANALYSES INC,D,"$51,269",Master's Degree,D
0109,CSNGLOBAL INC DBA CSN MEDIA,D,"$47,500",Bachelor's,D
3790,HOWELER YOON ARCHITECTURE LL,D,"$52,291",Master's Degree,D
9768,BROOKFIELD POWER US ASSET MG,D,"$129,750",Doctorate,D
 , , , ,Master's Degree,D
0800,UNIVERSA INVESTMENTS L P,D,"$70,000",Bachelor's,D
 , , , ,Master's Degree,D
9224,POLLUX CONSULTANCY SERVICES,D,"$66,150",Bachelor's,D
 , , , ,Master's Degree,D
9039,YERICO MANUFACTURING INC,D,"$47,119",Bachelor's,D
9720,ENTERTAINMENT & SPORTS EVENT,D,"$44,330",Master's Degree,D
5530,SAN LUIS VALLEY REGIONAL MED,D,"$205,000",Professional Degree,D
6742,MT SAN RAFAEL HOSPITAL,D,"$48,630",Bachelor's,D
7463,INTRASEARCH INC,D,"$59,400",Bachelor's,D
 , , , ,Master's Degree,D
0599,MUNTERS CORPORATION,D,"$73,363",Bachelor's,D
 , , , ,Master's Degree,D
9004,FREEPORT MCMORAN SIERRITA IN,D,"$89,150",Bachelor's,D
 , , , ,Doctorate,D
0278,SAN JUAN CONSTRUCTION INC,D,"$70,743",Bachelor's,D
6103,AMSTAR GROUP LLC,D,"$82,175",Bachelor's,D
 , , , ,Master's Degree,D
5729,DTJ DESIGN INC,D,"$38,862",Master's Degree,D
5406,NORDSTROM FSB,D,"$81,500",Master's Degree,D
6178,TENOVA MINING & MINERALS USA,D,"$70,000",Master's Degree,D
0152,U S DATAWORKS INC,D,"$76,075",Bachelor's,D
3926,WESTERN GOVERNORS UNIV,D,"$46,125",Bachelor's,D
 , , , ,Master's Degree,D
8543,CELESTICA LLC,D,"$167,947",Bachelor's,D
5644,NEXGEN TECHNOLOGIES INC,D,"$87,500",Bachelor's,D
 , , , ,Master's Degree,D
3234,NEXT GENERATION PROFESSIONAL,D,"$70,000",Bachelor's,D
 , , , ,Master's Degree,D
0811,ARRAY BIOPHARMA INC,D,"$116,632",Master's Degree,D
9784,RMI LASER LLC,D,"$63,500",Master's Degree,D
8751,UNIVERSAL INFO TECH INC,D,"$90,000",Bachelor's,D
 , , , ,Master's Degree,D
7804,VITROLIFE INC,D,"$70,750",Bachelor's,D
2469,BARRICK CORTEZ INC,D,"$87,084",Bachelor's,D
 , , , ,Master's Degree,D
7841,SPATIAL CORP,D,"$94,578",Doctorate,D
4221,R2 TECHNOLOGIES LLC,D,"$63,000",Master's Degree,D
7454,TEJES SERVICES INC,D,"$54,000",Bachelor's,D
 , , , ,Master's Degree,D
6744,SCHELL GAMES LLC,D,"$61,207",Master's Degree,D
4302,VTCU CORP,D,"$105,958",Bachelor's,D
 , , , ,Master's Degree,D
8068,KADSTECH INC,D,"$64,075",Master's Degree,D
7624,NOTRE DAME ACADEMY,D,"$63,825",Master's Degree,D
4127,SEPTIMA CLARK PUBLIC CHARTER,D,"$58,316",Bachelor's,D
 , , , ,Master's Degree,D
4621,GLOBAL FUTURE INSTITUTE,D,"$39,676",Bachelor's,D
 , , , ,Doctorate,D
1469,SUPPORT HEALTHCARE SYSTEMS I,D,"$43,451",Bachelor's,D
 , , , ,Doctorate,D
3484,STR GRANTS L L C,D,"$79,000",Bachelor's,D
 , , , ,Master's Degree,D
7571,ACE HEALTHCARE RESOURCES LLC,D,"$68,500",Master's Degree,D
8591,MACQUARIE AIRCRAFT LEASE SER,D,"$187,975",Bachelor's,D
9907,RENESOLA AMERICA INC,D,"$47,000",Master's Degree,D
0546,UNIV OF NORTHERN COLORADO,D,"$41,345",Doctorate,D
1656,COLORADO MESA UNIV,D,"$59,500",Doctorate,D
1993,HUERFANO SCHOOL DISTRICT RE,D,"$35,062",Bachelor's,D
2220,ROARING FORK SCHOOL DISTRICT,D,"$53,095",Bachelor's,D
 , , , ,Master's Degree,D
2253,EAGLE COUNTY SCH DIST RE 50J,D,"$44,253",Bachelor's,D
7924,SAN JUAN REGIONAL MEDICAL CE,D,"$195,000",Professional Degree,D
6810,PRESBYTERIAN MEDICAL SERVICE,D,"$135,000",Master's Degree,D
 , , , ,Professional Degree,D
5533,LA CLINICA DE FAMILIA INC,D,"$110,000",Professional Degree,D
6434,APPLIED RESEARCH ASSO INC,D,"$62,265",Master's Degree,D
8577,ZUNI PUBLIC SCHOOL DISTRICT,D,"$46,861",Bachelor's,D
3546,MINER S COLFAX MEDICAL CENTE,D,"$122,457",Bachelor's,D
 , , , ,Professional Degree,D
0862,ASA ARCHITECTS,D,"$39,000",Master's Degree,D
5646,LA VINA WINERY INC,D,"$27,163",Bachelor's,D
7562,THE MIND RESEARCH NETWORK,D,"$42,483",Doctorate,D
0971,ST ANTHONY CATHOLIC INDIAN M,D,$10,Bachelor's,D
8248,NM DEPT OF TAXATION & REVENU,D,"$60,923",Master's Degree,D
1913,SOLARIA CORP,D,"$120,125",Bachelor's,D
 , , , ,Doctorate,D
2984,COMET SOLUTIONS INC,D,"$66,750",Master's Degree,D
8581,BEENA VISION SYSTEMS INC,D,"$73,500",Master's Degree,D
0235,INFOSYS LIMITED,D,"$65,475",Bachelor's,D
7700,BECHTEL NATIONAL INC,D,"$98,340",Bachelor's,D
0173,SANTA ROSA CONSOLIDATED SCHO,D,"$40,503",Bachelor's,D
 , , , ,Doctorate,D
0286,EASTERN NEW MEXICO UNIV,D,"$43,820",Doctorate,D
 , , , ,Master's Degree,D
5231,DULCE INDEPENDENT SCH DISTRI,D,"$38,000",Bachelor's,D
 , , , ,Master's Degree,D
7344,LITTLE COLORADO MED CTR,D,"$65,593",Bachelor's,D
7301,JOHN C LINCOLN HEALTH NETWOR,D,"$84,022",Master's Degree,D
7567,TMC HEALTHCARE,D,"$76,523",Bachelor's,D
 , , , ,Master's Degree,D
9443,APOLLO GROUP INC,D,"$99,113",Master's Degree,D
6064,SIERRA VISTA REGIONAL HEALTH,D,"$68,723",Bachelor's,D
6026,CATALINA FOOTHILLS UNIFIED S,D,"$44,750",Master's Degree,D
7468,ASM AMERICA INC,D,"$77,263",Bachelor's,D
 , , , ,Master's Degree,D
1211,BUNGER STEEL INC,D,"$101,500",Master's Degree,D
8020,MOUNTAIN PARK HEALTH CENTER,D,"$92,500",Bachelor's,D
 , , , ,Professional Degree,D
1956,SMART STORAGE SYSTEMS INC,D,"$95,000",Doctorate,D
 , , , ,Master's Degree,D
5995,R & R IMAGES INC,D,"$67,000",Master's Degree,D
4600,CHIRON AMERICA INC,D,"$68,624",Bachelor's,D
 , , , ,High School,D
6454,PRIME TIME INTERNATIONAL COM,D,"$57,269",Bachelor's,D
6993,ECUADORIAN MINERALS CORP U S,D,"$176,250",Bachelor's,D
 , , , ,Master's Degree,D
8640,ALI A ASKARI PC,D,"$250,000",Professional Degree,D
6331,PHOENIX ANALYSIS & DESIGN TE,D,"$61,937",Bachelor's,D
 , , , ,Master's Degree,D
2541,TG MEDICAL U S A INC,D,"$37,500",Bachelor's,D
 , , , ,Master's Degree,D
4673,NOVATEL WIRELESS INC,D,"$99,138",Master's Degree,D
8894,MALLA SYSTEMS INC D/B/A EFUL,D,"$60,000",Bachelor's,D
 , , , ,Master's Degree,D
3398,VENETIAN CASINO RESORT LLC,D,"$48,500",Bachelor's,D
 , , , ,Master's Degree,D
9295,NANOSYN INC,D,"$90,000",Bachelor's,D
 , , , ,Doctorate,D
7994,PIONEER HOSPITALISTS PLLC,D,"$180,000",Professional Degree,D
2654,LOURDES CATHOLIC SCHOOL,D,"$35,343",Bachelor's,D
 , , , ,Master's Degree,D
0455,CAREER SUCCESS SCHOOLS,D,"$38,778",Bachelor's,D
 , , , ,Master's Degree,D
0724,TECH ONE STAFFING LLC,D,"$65,000",Bachelor's,D
6028,CATBIRD NETWORKS INC,D,"$115,000",Bachelor's,D
6587,DMETRIX INC,D,"$64,000",Master's Degree,D
0992,EXTREME AUTOMATION INC,D,"$39,000",Some College,D
3818,ANGARAI INTERNATIONAL INC,D,"$47,988",Bachelor's,D
 , , , ,Master's Degree,D
7483,SIEMIC INC,D,"$58,264",Bachelor's,D
5948,THERA CARE REHAB SERVICES PL,D,"$36,787",Bachelor's,D
2214,QUALITY IT SOURCE LLC,D,"$75,500",Bachelor's,D
2792,ADIR INTERNATIONAL LLC,D,"$58,752",Bachelor's,D
 , , , ,Master's Degree,D
8088,ARIZONA CANNING COMPANY LLC,D,"$59,340",Bachelor's,D
8125,FAHRENHEIT 212 LLC,D,"$115,000",Bachelor's,D
 , , , ,Master's Degree,D
0496,BUCKEYE ELEMENTARY SCH DIST,D,"$34,700",Bachelor's,D
0523,CAVE CREEK UNIFIED SCH DISTR,D,"$35,981",Master's Degree,D
0535,SCOTTSDALE UNIFIED SCHOOL DI,D,"$42,368",Bachelor's,D
4176,WINDOW ROCK UNIFIED DISTRICT,D,"$33,235",Bachelor's,D
 , , , ,Master's Degree,D
4178,DEER VALLEY UNIFIED SCH DIST,D,"$33,495",Bachelor's,D
 , , , ,Master's Degree,D
3690,W W CLAYDE & CO,D,"$61,689",Bachelor's,D
 , , , ,Master's Degree,D
7226,AMERICAN STORES CO LLC SUBSI,D,"$124,280",Doctorate,D
 , , , ,Professional Degree,D
2470,WESTMINSTER COLLEGE,D,"$67,500",Doctorate,D
 , , , ,Master's Degree,D
7969,C R ENGLAND INC,D,"$44,500",Bachelor's,D
 , , , ,Master's Degree,D
1096,TERRATEK INC,D,"$58,865",Master's Degree,D
9179,DYNO NOBEL INC,D,"$90,000",Bachelor's,D
 , , , ,Master's Degree,D
2551,SII MEGADIAMOND INC,D,"$91,609",Doctorate,D
4375,DELCAM USA,D,"$70,967",Bachelor's,D
 , , , ,Master's Degree,D
3254,LIFETIME PRODUCTS INC,D,"$80,000",Bachelor's,D
3343,BOART LONGYEAR,D,"$128,156",Bachelor's,D
 , , , ,Master's Degree,D
4323,MYRIAD GENETIC LABORATORIES,D,"$62,257",Master's Degree,D
9650,PRESTIGE FINANCIAL SERVICES,D,"$81,000",Master's Degree,D
4790,CAO GROUP INC,D,"$49,091",Bachelor's,D
 , , , ,Master's Degree,D
7151,IASSESSMENT LLC DBA TRUENORT,D,"$90,000",Bachelor's,D
 , , , ,Master's Degree,D
7305,CN TEC LLC,D,"$79,500",Bachelor's,D
0875,CONSERVICE LLC,D,"$55,442",Master's Degree,D
5619,INDURA SYSTEMS INC,D,"$78,459",Bachelor's,D
 , , , ,Master's Degree,D
1131,MULTI VANTAGE MEDIA PRODS LL,D,"$72,475",Master's Degree,D
0712,C&J SPEC-RENT SERVICES INC,D,"$91,300",Master's Degree,D
7288,PARADE TECHNOLOGIES INC,D,"$125,000",Bachelor's,D
 , , , ,Master's Degree,D
4828,POLYVORE INC,D,"$135,000",Bachelor's,D
7646,COMPLETE COACH WORKS,D,"$45,500",Master's Degree,D
0488,DIXIE STATE COLLEGE OF UTAH,D,"$66,750",Doctorate,D
6100,POWELL INDUSTRIES INC,D,"$85,000",Bachelor's,D
 , , , ,Master's Degree,D
9880,MARIGOLD MINING CO,D,"$105,200",Bachelor's,D
 , , , ,Master's Degree,D
7097,INGENICO INC,D,"$82,500",Master's Degree,D
6199,PORSCHE CARS NORTH AMERICA I,D,"$71,125",Bachelor's,D
8664,METSO USA INC,D,"$75,500",Bachelor's,D
1165,JAMES HARDIE BLDG PRODUCTS I,D,"$84,988",Doctorate,D
 , , , ,Master's Degree,D
2430,FUSIONSTORM,D,"$91,500",Master's Degree,D
4041,PLCS PLUS INTERNATIONAL INC,D,"$84,240",Master's Degree,D
8996,INFOTECH INST INC DBA INFOTE,D,"$52,750",Bachelor's,D
 , , , ,Master's Degree,D
4735,EPIC MEDIA GROUP LLC,D,"$38,000",Master's Degree,D
5559,ROSEMAN UNIV OF HEALTH SCIEN,D,"$66,000",Doctorate,D
4512,HANWHA Q CELLS USA CORP,D,"$70,347",Bachelor's,D
8448,STEMCELL TECHNOLOGIES INC,D,"$81,500",Bachelor's,D
2403,EBIZ LABS INC,D,"$108,840",Master's Degree,D
1138,SEV STAFFING INC,D,"$57,751",Bachelor's,D
6270,ZENEX PARTNERS INC,D,"$83,866",Bachelor's,D
 , , , ,Master's Degree,D
5440,NATIONAL FOOTBALL LEAGUE,D,"$107,450",Bachelor's,D
6847,KAYSEE LLC,D,"$86,000",Bachelor's,D
 , , , ,Master's Degree,D
5161,PAUL G FINIZIO PA,D,"$51,400",Professional Degree,D
3731,PRABHU GR INC D/B/A PRABHU M,D,"$45,100",Bachelor's,D
4860,ALDER BIOPHARMACEUTICALS INC,D,"$139,548",Associate Degree,D
 , , , ,Doctorate,D
4453,DEXTERSOFT INC,D,"$88,010",Bachelor's,D
2545,LEGACY BEHAVIORAL HEALTH CTR,D,"$40,000",Master's Degree,D
8643,APEX OUTSOURCING INSURANCE S,D,"$83,663",Bachelor's,D
9420,PREDICTIX LLC,D,"$62,000",Bachelor's,D
 , , , ,Master's Degree,D
5011,VALSATECH CORP,D,"$72,107",Master's Degree,D
6990,GRANT GARDEN ENGRG COLLABORA,D,"$85,000",Master's Degree,D
9423,RFAXIS INC,D,"$125,000",Doctorate,D
 , , , ,Master's Degree,D
9117,AGILE REHAB SVCS LLC,D,"$83,200",Master's Degree,D
3344,VIEWLIGHT LLC,D,"$42,216",Bachelor's,D
6236,ICY CAPITAL LLC,D,"$95,000",Doctorate,D
 , , , ,Master's Degree,D
8187,ARGENT MANAGEMENT LLC,D,"$185,000",Bachelor's,D
 , , , ,Master's Degree,D
3678,EVEO INC,D,"$80,000",Master's Degree,D
0508,MIRROR PHARMACEUTICALS LLC,D,"$61,402",Master's Degree,D
0413,HYTRACC CONSULTING USA LLC,D,"$75,000",Bachelor's,D
 , , , ,Master's Degree,D
1070,OPTIMOS INTERNATIONAL LLC,D,"$85,662",Bachelor's,D
4343,HORIZON CONSULTING INC,D,"$58,500",Bachelor's,D
 , , , ,Master's Degree,D
0363,H3 BIOMEDICINE INC,D,"$100,500",Doctorate,D
6860,DOUBLEDUTCH INC,D,"$109,994",Bachelor's,D
2555,OPEN ROAD INTEGRATED MEDIA I,D,"$60,500",Master's Degree,D
1209,JENCARE NEIGHBORHOOD MED CTR,D,"$172,500",Professional Degree,D
1010,RIDGELINE ENERGY SERVICES US,D,"$70,000",Bachelor's,D
5543,PROSWEETZ INGREDIENTS INC,D,"$53,150",Master's Degree,D
8261,REUNIFY LLC,D,"$105,000",Doctorate,D
8825,ALEGEUS TECHNOLOGIES HOLDING,D,"$103,244",Bachelor's,D
2214,COASTAL MANAGEMENT LLC,D,"$130,000",Bachelor's,D
 , , , ,Master's Degree,D
1590,SAFEGUARD PROPERTIES MANAGEM,D,"$89,000",Bachelor's,D
 , , , ,Master's Degree,D
6448,DATA ANALYTICS INC DBA SEREN,D,"$107,500",Master's Degree,D
9561,HEALTH SYSTEMS INC,D,"$85,180",Master's Degree,D
8195,BARTELL DRUG CO THE,D,"$120,636",Bachelor's,D
3310,WHITWORTH UNIVERSITY,D,"$55,148",Bachelor's,D
 , , , ,Doctorate,D
1770,GROUP HEALTH COOPERATIVE,D,"$85,633",Bachelor's,D
 , , , ,Master's Degree,D
5036,TRI STATE MEMORIAL HOSPITAL,D,"$196,294",Professional Degree,D
5571,PACIFIC LUTHERAN UNIV,D,"$83,612",Doctorate,D
5889,PEACE HEALTH,D,"$99,484",Bachelor's,D
 , , , ,Master's Degree,D
7263,YAKIMA VALLEY MEMORIAL HOSP,D,"$185,000",Professional Degree,D
6624,FLUKE CORP,D,"$168,241",Master's Degree,D
7886,PACIFIC NORTHWEST RESEARCH I,D,"$41,716",Doctorate,D
5897,KPFF CONSULTING ENGINEERS,D,"$67,371",Bachelor's,D
 , , , ,Master's Degree,D
9265,BELLEVUE COLLEGE,D,"$65,911",Bachelor's,D
 , , , ,Master's Degree,D
2005,FEDERAL HOME LOAN BANK OF SE,D,"$101,439",Doctorate,D
 , , , ,Master's Degree,D
1460,PRIMUS INTERNATIONAL INC,D,"$60,528",Master's Degree,D
6444,PDS TECH INC,D,"$46,832",Master's Degree,D
 , , , ,Some College,D
2718,TRANSPO GROUP INC,D,"$56,750",Bachelor's,D
 , , , ,Master's Degree,D
1766,LMN ARCHITECTS,D,"$47,800",Master's Degree,D
1292,ZETRON INC,D,"$104,000",Bachelor's,D
 , , , ,Master's Degree,D
1735,NORTH AMERICAN POST PUBLISHI,D,"$29,786",Bachelor's,D
5827,COMMUNITY CHURCH OF SEATLE,D,"$50,713",Bachelor's,D
6274,SUNNYSIDE COMMUNITY HOSP ASS,D,"$145,880",Master's Degree,D
 , , , ,Professional Degree,D
0907,GUIDO PERLA & ASSOCIATES,D,"$81,553",Bachelor's,D
8513,B & B DENTAL CERAMIC ARTS IN,D,"$58,295",Bachelor's,D
 , , , ,Master's Degree,D
8508,QUORUM REVIEW INC,D,"$101,500",Master's Degree,D
8855,AMCOR FLEXIBLES INC,D,"$88,413",Bachelor's,D
 , , , ,Master's Degree,D
1021,SERVERLOGIC CORP,D,"$112,500",Bachelor's,D
 , , , ,Master's Degree,D
0860,BROOKS SPORTS INC,D,"$80,027",Bachelor's,D
3913,THE GENEVA FOUNDATION,D,"$62,813",Doctorate,D
8978,INFECTIOUS DISEASE RESEARCH,D,"$39,402",Master's Degree,D
0786,KIN ON HEALTH CARE CENTER,D,"$54,579",Master's Degree,D
5653,CALAMP WIRELESS DATA SYSTEMS,D,"$90,528",Master's Degree,D
2584,FRENCH AMERICAN SCH OF PUGET,D,"$51,598",Bachelor's,D
6566,NII HOLDINGS INC,D,"$104,138",Bachelor's,D
0537,POP INC,D,"$72,500",Master's Degree,D
4269,NOETIX CORP,D,"$119,000",Bachelor's,D
7214,CADD NORTHWEST INC,D,"$38,480",Bachelor's,D
4840,CSG SVCS INC D/B/A CSG INTL,D,"$62,500",Master's Degree,D
1764,TULKOFF FOOD PRODUCTS WEST I,D,"$59,057",Bachelor's,D
5971,GABLE SAIGET PC DBA GENTLE D,D,"$142,500",Professional Degree,D
1322,ANCHOR QEA LLC,D,"$53,409",Master's Degree,D
 , , , ,Professional Degree,D
8097,JOSEPH E ABRAHAM DBA HOMETOW,D,"$96,096",Bachelor's,D
3958,RENOIR CORPORATION,D,"$167,500",Master's Degree,D
1335,NIELSEN MOBILE LLC,D,"$115,000",Master's Degree,D
8094,DUNCAN SOLUTIONS INC,D,"$127,262",Bachelor's,D
 , , , ,Master's Degree,D
5185,ADVANCED ION BEAM TECHNOLOGY,D,"$80,310",Bachelor's,D
 , , , ,Doctorate,D
6296,DIGIPEN USA CORP D/B/A DIGIP,D,"$102,024",Bachelor's,D
 , , , ,Master's Degree,D
6924,JUBILANT HOLLISTERSTIER LLC,D,"$260,250",Bachelor's,D
 , , , ,Master's Degree,D
3189,CASCADE ENGINEERING SVCS INC,D,"$78,000",Doctorate,D
 , , , ,Master's Degree,D
3407,TUXEDO TECHNOLOGIES GROUP IN,D,"$42,199",Bachelor's,D
5935,AVALARA INC,D,"$92,500",Bachelor's,D
 , , , ,Master's Degree,D
4670,CARL ZEISS X RAY MICROSCOPY,D,"$79,840",Master's Degree,D
2621,TECACE SOFTWARE LTD,D,"$67,195",Bachelor's,D
 , , , ,Master's Degree,D
1763,LEALTA MEDIA INC FORMERLY UC,D,"$115,000",Master's Degree,D
9560,ARENA SOLUTIONS INC,D,"$128,000",Master's Degree,D
1563,ORIN USA INC,D,"$55,411",Bachelor's,D
 , , , ,Master's Degree,D
1398,IMPINJ INC,D,"$124,172",Bachelor's,D
 , , , ,Master's Degree,D
6376,NLIGHT PHOTONICS CORP,D,"$81,500",Doctorate,D
 , , , ,Some College,D
0151,UIEVOLUTION INC,D,"$110,000",Bachelor's,D
 , , , ,Master's Degree,D
3120,SWEDISH HEALTH SERVICES,D,"$449,000",Professional Degree,D
9537,LOHIKA SYSTEMS INC,D,"$110,000",Master's Degree,D
1220,COVESTIC INC,D,"$76,000",Master's Degree,D
4625,ALBOURNE AMERICA LLC,D,"$151,450",Bachelor's,D
 , , , ,Master's Degree,D
9425,ACCUVER AMERICAS INC,D,"$61,469",Bachelor's,D
 , , , ,Master's Degree,D
7665,BANK OF AMERICA N A,D,"$135,375",Bachelor's,D
 , , , ,Master's Degree,D
0618,CENTRAL WASHINGTON UNIV,D,"$57,000",Doctorate,D
 , , , ,Master's Degree,D
1053,PUBLIC UTILITY DIST NO 1 OF,D,"$87,865",Master's Degree,D
