"A penetration tester is conducting an OSINT reconnaissance against key employees to try to find avenues into the network and notice that they belong to specific communities. What social media site promotes products and services in short statements and provides casual customer service?
A.Facebook
B.LinkedIn
C.Twitter
D.Instagram","Twitter is used to promote products and services in short statements called tweets, as well as to provide casual customer service and bolster brand loyalty and recognition. "
"A security professional is looking for an organization's code that might have been posted publicly by developers. Which of the following sources or techniques is least likely to contain accidental posts by a company's developers?
A.Reddit
B.GitHub
C.Bitbucket
D.SourceForge","Reddit is less likely to contain code from developers, though it is possible it could exist on here. The other three options are specifically geared towards shared code repositories."
"A social engineering attack observes a target's behavior without them noticing in order to gain passwords and unauthorized entry to systems. What is this called?
A.Dumpster diving
B.Piggybacking
C.Mantrap
D.Shoulder surfing",Shoulder surfing is a social engineering attack in which the malicious actor observes a target's behavior without them noticing.
"A security consultant is attempting to look for default passwords for a client's D-Link phones. Which of the following should they use?A.intitle:""DPH"" ""web login setting""
B.inurl:""ccmuser/logon.asp""
C.intitle:""Grandstream Device Configuration"" password
D.inurl:""CallManager""","intitle: ""DPH"" ""web login setting"" would be used to find information of D-Link phones. If they don't have the password, they can search online for the default password to try on the targeted system. inurl: ""ccmuser/logon.asp"" would be used to find Cisco Call Manager instances. They can also try some other Google Hacking to to find more information on VoIP phones you can use to launch the attack. "
"Question
A team is conducting a physical assessment and uses Styrofoam to mask a certain control. Which control are they likely bypassing?
A.Motion sensor
B.Fences
C.Security badges
D.Locks",The team can attempt to block the motion detector by using a piece of cardboard or Styrofoam over the sensor.
"A cyber attacker has managed to manipulate DNS entries, leading victims to a malicious website that looks like a legitimate one, even when they type the correct URL in their browsers. What type of attack is this?
A.Phishing
B.Pharming
C.Baiting
D.Malvertising","Pharming is when an attacker entices the victim into navigating to a malicious web page that has been set up to look official.
While this would fall under the phishing category, it more specifically falls under pharming. "
"During a penetration testing engagement, one of the team members presents a fictitious situation as real. What is this tactic called? A. Elicitation B. Hoax C. Pretexting D. Phishing ",B. Hoax - a hoax is another element of social engineering in which the attacker presents a fictitious situation as real. A hoax could be a link that leads to malicious code. 
Port Definition Building Block,Defines a set of ports for monitoring
Non-Standard Ports,Ports not commonly used by standard applications
Data Masking Rules,Excludes sensitive data during export processes
"A social engineer is communicating, whether directly or indirectly, a lie or half-truth in order to get someone to believe a falsehood. What is this tactic called?
A.Elicitation
B.Hoax
C.Pretexting
D.Phishing","One social engineering tactic is to use pretexting, whereby the team will communicate, whether directly or indirectly, a lie or half-truth in order to get someone to believe a falsehood.
Elicitation is acquiring data from the target in order to launch an attack. "
"The Social Engineering Toolkit is being employed for a targeted attack towards personnel. Which of the following can SET NOT do?
A.Mass mail attacks
B.Infectious media
C.Scaling
D.PowerShell attacks","Scaling refers to a type of physical security breach where an individual overcomes physical barriers such as fences or walls to gain unauthorized access to a property. This kind of physical intrusion falls outside the scope of the Social Engineering Toolkit, which is designed for digital social engineering attacks."
"Question
A penetration tester covertly follows an authorized employee who is unaware that anyone is behind them. What is this called?
A.Tailgating
B.Piggybacking
C.Badge cloning
D.Scaling",Tailgating
"Containers are an efficient and more agile way of handling virtualization. Each image contains everything needed to run a single application or microservice. However, a container image can have several vulnerabilities. List three to four vulnerabilites that can be present in a containerized environment.","Embedded malware, missing critical security updates, outdated software, configuration defects, hand-coded cleartext passwords"
"To properly control access, it's essential to have a solid understanding of identity and account types along with potential risks involved when managing access. Outline the types of identities that can exist within an organization.","personnel, endpoints, servers, software, and roles"
Malicious actors target employees as a means of gaining access to the network. One way to avoid an attack is to recognize account management risks. What possible risks can occur when dealing with using either privileged or shared accounts.,"A privileged account can be vulnerable for the following reasons:

Users often adopt poor credential management habits, such as choosing bad passwords, writing down passwords, and reusing passwords on third-party sites.
Administrators are often granted too many privileges or abuse accounts with ""super"" privileges for routine log-ons. A shared account is when the password (or other authentication credential) is shared with more than one person and a single ""Admin"" account is used to manage a device. A shared account should be avoided, as it breaks the principal of nonrepudiation and makes an accurate audit trail difficult to establish. "
List a few attacks that can occur in the cloud computing infrastructure. ,"Answers may vary. The cloud infrastructure can suffer from attacks such as malware injection,side-channel and direct-to-origin attacks. "
"One type of DoS attack is resource exhaustion, where the focus is on consuming system resources and can lead to a system crash or failure. Describe some of the techniques used to exhaust resource and deny service.","Amplification or volumetric attacks, which will focus on saturating the bandwidth of the resource - a denial-of-sleep attack will drain a device's battery, which in turn can render the device inactive. A slow HTTP attack sends fragemented requests to the server and can stress the server, as compiling the fragemented request can lead to depletion of processing resources."
"Today, there are a number of tools available for the cloud infrastructure to perform automated vulnerability scanning and PenTesting. List a few tools used to PenTest the cloud infrastructure.","Some of the tools used to test security configurations or perform extensive compliance auditing on cloud assets include ScoutSuite, Prowler, Pacu, and Cloud Custodian."
"Over the years, the predominant encryption standard, Wi-Fi Protected Access, has evolved to ensure improved protocols to secure wireless communication. Describe some of the features of WPA2 and WPA3.","WPA2 is an improvement of WPA and replaced RC4 and TKIP with Counter Mode CBC-MAC Protocol (CCMP) using AES. WPA3 includes advanced features to secure wireless transmissions such as 192-bit encryption when using WPA3-Enterprise mode. It also features improved authentication, employs a 48-bit initialization vector, and uses Protected Management Frames (PMFs) to prevent exposure of management traffic"
"When launching an attack on Wi-Fi, many times a malicious actor will use a deauth attack. Describe a deauth attack and explain why it is used. ","A deauthentication (deauth) attack will boot the victim(s) from an AP, which will force them to reauthenticate. A deauth is used so the victim generates the required traffic needed for the malicious actor to capture the handshake. "
"An evil twin is a rogue access point that attempts to trick users into believing it is a legitimate AP, such as an organization's official Wi-Fi network. Describe what is needed to create an evil twin. ","1) Set the SSID to be the same as the legitimate network, 2) place the evil twin close to the victim so its signal strength is high, and it is put at the top of the list of the victim's APs, 3) To get the victim to join the evil twin, a malicious actor can set up a convincing captive portal with open authentication. "
Secure Export Mode,Not a feature in QRadar's export functionality. 
"A PenTesting team supplied an organization with a report of findings and recommendations based on a recent penetration test. Who is responsible for making decisions on whether or not to heed the report's recommendations?
A.C-Suite
B.Third-Party stakeholders
C.Technical Staff
D.Developers",C-Suite are senior executives that are likely to be responsible for making decisions based on the results and recommendations from the PenTester's report. 
Privacy Filter Settings,Settings to manage data visibility during export
Data Sanitization Feature,Not available in QRadar for data export.
What kind of information do log sources provide?,User login actions
"What does this example of a YARA rule represent? 
rule simple_forensics : qradar
{
    meta:
        description = ""Simple Yara rule.""

    strings:
        $str1 = ""pattern of interest""

    condition:
        $str1 at 25
}
",Flags for str1 at an offset of 25 bytes into the file
"The following example shows a more complex Yara rule that flags content that contains the hex sequence, and str1 at least three times","
rule ibm_forensics : qradar
{
    meta:
        description = ""Complex Yara rule.""


    strings:
        $hex1 = {4D 2B 68 00 ?? 14 99 F9 B? 00 30 C1 8D}
        $str1 = ""IBM Security!""

   
    condition:
        $hex1 and (#str1 > 3)
}"
Time Series Configuration,Method to analyze event trends over time
What is the default number of notifications that the System Notification Dashboard can display?,10 notifications
"When examining lime fields on Event information, which represents the time QRadar received the raw event?",Start Time
The magnitude rating of an offense in QRadar is calculated based on which values?,"Relevance, credibility, severity"
"Create a list that stores Username as the first key, source IP as the second key with an assigned CIDR data type, and Source Port as the value. The example above refers to which type of data collections?",Reference table
What (2) guidelines should you follow when you define your network hierarchy?,"When defining the network hierarchy in QRadar, it is recommended to organize systems and networks by role or similar traffic patterns to differentiate network behavior effectively. Additionally, it is advised not to configure a network group with more than 15 objects to avoid difficulties in viewing detailed information for each object and to ensure efficient management of network groups."
What is an effective method to fix an method that is parsed and determined to be unknown or in the wrong QRadar category?,Create a custom property to extract the proper Category from the payload
"When searching for all events related to ""Login Failure"", which parameter should a security analyst use to filter the events?",A. Event Name
"On the Offenses tab, which column explains the cause of the offense?",Offense Type
Which type of rule should you use to test events or (lows for activities that are greater than or less than a specified range)?,Threshold rules
A QRadar analyst wants to limit the time period for which an AQL query is evaluated. Which functions and clauses can be used for this?,"START, STOP, LAST, NOW, PARSEDATETIME"
Which (2) types of data can be displayed by default in the Application Overview dashboard?,"Outbound Traffic by Country (Total Bytes), Top Applications (Total Bytes)"
What (2) options are used to search offense data on the By Networks page?,"Network, Events/Flows"
After how much time will QRadar mark an Event offense dormant if no new events or flows occur?,30 minutes
Which are types of reference data collections in QRadar?,"Reference set, reference map, and reference map of maps"
Which types of events does QRadar analyze to create an offense from the rule?,"Incoming events and flows, asset information and known vulnerabilities"
Offense chaining is based on which field that is specified on the rule?,Offense index field
Which QRadar application can you help you ensure that IBM QRadar is optimally configured to detect threats accurately throughout the attack chain?,Use Case Manager
"How can an analyst search for all events that contain the keyword ""access""?","Go to the Log Activity tab and run a quick search with the ""access"" keyword"
Which feature in QRadar uses existing asset profile data so administrators can define unknown server types and assign them to a server definition in building blocks and the network hierarchy?,Server discovery
QRadar analysts can download different types of content extensions from the IBM X - Force Exchange portal. Which two (2) types of content extensions are supported by QRadar?,Custom Functions and Offenses
BUCKET Function,Groups events by specified time intervals
High Relevance Score ,Indicates criticality of assets involved in offense
Low Severity Score ,Reflects less significant impact of events
Medium Magnitude ,Indicates mixed impact from relevance and severity
Unknown Events,"Events not classified, risking missed detections"
"A C-Suite has convened to make decisions on the results and recommendations found in the PenTest report. Who is in this group? (Select all that apply.)
A.Chief Technical Officer
B.Developers
C.Regulators
D.Chief Information Security Officer","The Chief Technical Officer is in this group as C-Suite refers to top-level management personnel, usually with ""chief"" in their name, such as CEO, CTO, CIO, CSO, CISO, etc.
The Chief Information Security Officer is in this group as C-Suite refers to top-level management personnel, usually with ""chief"" in their name, such as CEO, CTO, CIO, CSO, CISO, etc.
Developers are the personnel responsible for creating and maintaining a solution, usually referring to the software development of an application, website, or something similar.
Regulators are third-Party stakeholders and are not directly involved with the client but who may still be involved in a process related to the penetration test report."
"Question
A PenTesting team has submitted a report of findings and recommendations for a recent penetration test. Who will be responsible for implementing these recommendations?
A.Third-Party stakeholders
B.C-Suite
C.Technical Staff
D.Developers","Technical Staff are the personnel that maintains the systems and are responsible for implementing or aiding in implementing some of the solutions to the issues found during the penetration test.
Third-Party stakeholders are the people not directly involved with the client but who may still be involved in a process related to the penetration test report.
C-Suite refers to senior executives that are likely to be responsible for making decisions based on the results and recommendations.
Developers are the personnel responsible for creating and maintaining a solution, usually referring to the software development of an application, website, or something similar."
"Question
An organization is reviewing the contents of a report and has questions about the framework that the PenTesters used to conduct the penetration test. What section of the report is the organization referring to?
A.Scope
B.Attack narrative
C.Findings
D.Methodology","The organization is referring to the methodology section of the report which is a high-level description of the standards or framework the PenTesters followed to conduct the penetration test.
The scope section of the report details the scope that the organization and PenTesters defined for the activity during the pre-engagement phase and includes any deviation from the original scope and the reason(s) for it.
The attack narrative is a detailed explanation of the steps taken while performing the activities and the process performed by the penetration testing team.
The findings section shows the issues the PenTesters identified during the activity with a table that identifies the vulnerability, the threat level, the risk rating, and whether the PenTesters exploited the vulnerability."
Storage Availability ,Capacity for storing critical event data
CPU Utilization,Processor usage during event processing
Question: The C-Suite is reviewing a report section that details the issues PenTesters discovered during the most recent test and the attack vectors they successfully exploited. What section of the report is this?,"C. Findings  - this is the findings section of the report which shows the PenTesters identified during the activity and includes elements such as critical vulnerabilities, attack vectors successfully exploited, and other results. The scope section of the report details the scope that the organization and PenTesters defined for the activity during the pre-engagement phase and includes any deviation from the original scope and the reason(s) for it.
The attack narrative is a detailed explanation of the steps taken while performing the activities and the process performed by the penetration testing team.
An executive summary is a high-level and concise overview of the penetration test, its findings, and its impact."
"Question
An organization is reading a section of a report after a recent PenTest and is reviewing the data points that the report shows contributed to the quantified vulnerability results. What is the organization reviewing?
A.Conclusion
B.Metrics
C.Measures
D.Appendix","The organization is reviewing the measures which are the specific data points that contribute to a metric, or quantifiable measurement of the status of results or processes.
The conclusion section wraps up the report. It should include a general summary statement about failures and successes, with supporting evidence written in a sentence or two.
Metrics are quantifiable measurements of the status of results or processes, and the report generally expresses them on a scale, for example, from 1 to 10.
The appendix includes any supporting evidence, or attestation of findings and may include printouts of test results, screenshots of network activity, and other evidence obtained during testing."
"Question
An organization is reviewing a report from a recent PenTest. Which section of the report will help the organization understand the relationship between the PenTest findings and their implications to the organization?
A.Risk appetite
B.Risk prioritization
C.Business impact analysis
D.Risk rating","The business impact involves estimating the implications to the client's organization if a malicious actor were to target the issues identified during the activity. Risk appetite refers to the amount and type of potential vulnerabilities and threats the organization is willing to tolerate and endure. Risk rating is the process of assigning quantitative values to the identified risks that organizations complete by following a reference framework, which is a method to consistently rate findings. Risk prioritization is the process of adjusting the final rating of vulnerabilities to the client's needs. The PenTesters need to work together to prioritize the results of testing. "
"An organization is working to determine their risk appetite. What kinds of issues will the organization need to consider? (Select all that apply.)
A.Catastrophic losses
B.Asset availability
C.Employee turnover
D.Personnel harm","In determining risk appetite, the organization will need to consider what losses would be catastrophic to the organization and its business operations.
In determining risk appetite, the organization will need to consider what assets, processes, information, or technology must be available at all times.
In determining risk appetite, the organization will need to consider if there are any circumstances that could result in Personnel harm to anyone dealing with the organization.
In determining risk appetite, the organization will not need to consider employee turnover. Employee turnover is an onboarding and offboarding issue."
Offense Description,Summarizes attributes that triggered the offense.
Rule Condition,Criteria that must be met to trigger an offense
Asset Value,Importance of assets involved in an offense.
Event Type,Specific classification of an event in QRadar. 
High-Traffic Environment ,Context requiring prioritization of offense investigations
"Question
An organization underwent a penetration test and insisted that the PenTesters include the organization's investor on the reported findings. What group does the investor belong to?
A.C-Suite
B.Third-Party stakeholders
C.Technical Staff
D.Developers","The investor is a third-Party stakeholder that is not directly involved with the client but who may still be involved in a process related to the penetration test report.
C-Suite refers to top-level management personnel, usually with ""chief"" in their name, such as CEO, CTO, CIO, CSO, CISO, etc.
Technical Staff are the personnel that maintains the systems and are responsible for implementing or aiding in implementing some of the solutions to the issues found during the penetration test.
Developers are the personnel responsible for creating and maintaining a solution, usually referring to the software development of an application, website, or something similar."
"A PenTesting team discovered a backdoor in an organization's application. Who will the organization expect to create a solution for patching the backdoor?
A.Third-Party stakeholders
B.C-Suite
C.Technical Staff
D.Developers","Developers are the personnel responsible for creating and maintaining a solution, usually referring to the software development of an application, website, or something similar.
Third-Party stakeholders are the people not directly involved with the client but who may still be involved in a process related to the penetration test report.
C-Suite refers to senior executives that are likely to be responsible for making decisions based on the results and recommendations.
Technical Staff are the personnel that maintains the systems and are responsible for implementing or aiding in implementing some of the solutions to the issues found during the penetration test."
Prioritizing Offenses,Focus on highest magnitude scores for investigation
Event Trends,Patterns observed in event data over time
Daily Intervals,Time segments of 24 hours for analysis
Critical Security Incidents,Important alerts that require immediate attention
Relevance and Severity,Factors affecting the overall magnitude of offenses
Monitoring traffic,Observing network activity for suspicious behavior.
Troubleshooting QRadar Widget,Restart services or verify saved search functionality
AQL Function,Used to extract specific fields from event data.
An organization wants to implement video surveillance in all its buildings but is concerned that threat actors might access the video feeds. Which of the following will NOT help the organization mitigate this threat?,"Wi-Fi networks can disconnect the cameras from the network and lose video feed so organizations should use wired over Wi-Fi connections, not Wi-Fi. "
An organization is following the recommendations in a PenTest and is moving people to different organizations within the the organization in the afternoons. What operational control does this represent?,"This represents job rotation which is the practice of cycling employees through different assigned roles and helps with improving the understanding that staff has in the overall business. Time of day restrictions are types of security controls that rely on normal operating hours for users and limit the access they have when the users don't usually need it.
Mandatory vacations is making employees take their vacation as users are more likely to make mistakes when they are tired, stressed, or more likely to leave the organization.
User training involves requiring end-user cybersecurity training for all employees so users can identify why it is important that everyone does their part in keeping the organization and its assets secure."
Select Function,Defines fields to retrieve in AQL queries. 
Fully Matched Rule,"All conditions met, generates an offense"
Partially Matched Rule,"Some conditions met, does not generate an offense"
"An administrator is implementing a solution that will control sensitive information in the organization. What solution is the administrator configuring?
A.Certificate management
B.Certificate pinning
C.Key rotation
D.Secret management","The administrator is configuring a secret management solution which is a platform that controls passwords, key pairs, and other sensitive information that organizations must store securely. "
Event Search,Searches raw logs from specific hosts
Flow Search,Analyzes packet-level network data
Drill-Down Capabilities,Access detailed event data from QRadar Pulse Widgets
Building Blocks in Rules,Misconfiguration affects overall rule functionality
"Which of the following demonstrate policy recommendations a PenTesting company may provide to a client? (Select all that apply.)
A.Enable channels of communication
B.Implement physical security controls
C.Implement KPIs
D.Review policies and procedures","Enable channels of communication is a policy recommendation as both end-users and managers will provide key information regarding the implementation of a security policy.
Implement key performance indicators (KPIs) is a policy recommendation so management can monitor the effectiveness of controls, see security process improvements and return on investment (ROI), and intervene in consistently weak areas.
Review policies and procedures is a policy recommendation to see if technical controls are working as expected.
Implement physical security controls is not considered a policy recommendation in this context because physical security measures, such as locks, security guards, and surveillance cameras, are generally categorized separately from policy recommendations that a PenTesting company would provide, which focus more on procedural and technical aspects rather than physical security implementations."
"Question
An administrator is installing patches and updates, disabling unused ports, and uninstalling software that the organization doesn't use anymore. What is the administrator engaged in?
A.Sanitization
B.Hardening
C.Escaping
D.Process-level remediation","The administrator is engaged in system hardening which is the process of securing a device or application, usually to match the standards of the current system or network.
Sanitization is the process of stripping user-supplied input of unwanted or untrusted data so that the application can safely process that input.
Escaping, also referred to as encoding, substitutes special characters in HTML markup with representations that the industry refers to as entities.
Process-level remediation is the concept of resolving a finding by changing how the system uses it or implements it, therefore changing it at the process level."
Visualization Type,Format for displaying data in a widget
"An organization is using mobile device management to ensure its mobile device management to ensure that its mobile infrastructure is secure. What are the some of the common feature of mobile device managment solutions? (select all that apply):  A.Fingerprint login
B.Profiles
C.Remote lock
D.Encrypted containersis configuring devices with specific profiles according to access control policies. ",All of the above. A common device of mobile device management solutions is enabling devices to use remote access technologies to use remote access technologies including  remote and lock wipe capabilities. A common feature of mobile device management solutions is constructing an encrypted container on devices in which to keep sensitive organizational data. Implementing a fingerpring login is not a common feature of mobile device management solutions although enforcing a security policy layer on applications is a common feature of mobile device management.
"An organization is implementing physical controls to secure access to its location. Which of the following are physical controls? (Select all that apply.)
A.Access control vestibule
B.System hardening
C.Biometric controls
D.Video surveillance","A, C, D: An access control vestibule is a physical control which is the area in which an organization manages the ingress of people according to their permission to enter the building itself or different areas of it. 
Video surveillance is a physical control which involves monitoring through the use of cameras. A particular consideration for security is the use of network surveillance for remote feed access. System hardening is a technical control which..."
"An organization is following the recommendations on a PenTesting report by issuing all employees an RFID access card that each employee must use to proceed through the mantrap. What kind of control is this?
A.Biometric Control
B.Physical Access Control
C.Video Surveillance Control
D.Role-based Access Control",This is a physical access control measure in the form of an access control vestibule which is the area in which the organization manages the ingress of people according to their permission to enter the building itself or different areas of it.
Query Validation,Ensures saved searches return valid results
Offense Characteristics ,Criteria used to assign credibility and relevance scores
Data Extraction,Process of retrieving specific information from datasets
Analyst Focus ,Prioritizing crticial incidents based on scores
Rule Misconfigurations,Common cause of low credibility offenses
Efficiency in Investigation,Enhanced by drill-down capabilities in dashboards 
"An organization wants to enhance its security posture with multifactor authentication. Currently, they use only passwords for authentication. Which options, when combined with the existing password system, create a true multifactor authentication system? (Select all that apply.)
A.Implement biometric authentication like fingerprint or facial recognition
B.Use a security token to generate time-based one-time passwords
C.Require a smart card for access
D.Hash the existing password","Implementing biometric authentication like fingerprint or facial recognition adds a 'Something you are' factor. This, combined with a password ('Something you know'), meets the multifactor requirement. Using a security token to generate time-based one-time passwords establishes multifactor authentication. It introduces 'Something you have,' like a hardware token or mobile device generating time-based codes. This, combined with a password, meets the multifactor requirement. Requiring a smart card for access adds another layer of 'Something you have.' This, combined with a password ('Something you know'), meets the multifactor requirement. Hashing the existing password doesn't add a new type of authentication factor to the system. It remains in the 'Something you know' category."
"An organization wants to implement biometric controls to secure their most sensitive information. What types of biometric controls are available for use? (Select all that apply.)
A.Security question
B.Facial recognition
C.Fingerprint
D.Retina scanner","The organization can implement a facial recognition feature as a biometric control to secure their most sensitive information. The system must recognize the face to authorize the user. The organization can implement a fingerprint reader as a biometric control to secure their most sensitive information. The system must authorize the fingerprint to authorize the user.The organization can implement a retina scanner as a biometric control to secure their most sensitive information. The system must recognize the user's iris to authorize the user.
A security question is not a biometric control, it is a technical control that organizations can use as part of a multifactor authentication strategy. "
Offense Monitoring,Continuous observation of potential threats
Incident Response,Actions taken following offense detection. 
Threat Assessment,Evaluating the severity of detected offenses
Widget Functionality,Determines how data is displayed and interacted with.
Analytical Queries,Structured requests to receive specific data.
"A PenTester is cleaning up after a penetration test. What must the PenTester do to remove a Meterpreter payload from a target system? A.Delete the file
B.Shred the file
C.Reboot the system
D.Manually uninstall","Because Metasploit files resides in memory, the PenTester would only need to reboot the target system in order to automatically remove it. A PenTester does not need to delete Metasploit payload files because they reside in memory, although for exploit files that do not reside in memory a superficial deletion of the file may not be enough to rid the system of it. Shredding Metasploit payloads is irrelevant because these files reside in memory, so a simple reboot is all that the system needs to remove them. You may need to manually remove other exploit tools. "
"Question
A PenTester created an account in an organization's financial accounting system for testing, but the finance system does not provide a method to delete the account. Where will the PenTester need to remove this account when cleaning up after an exploit?
A.User database
B.AD
C.Local machine
D.DC","Systems that place a strong emphasis on an audit trail or a change history might not provide a delete account feature. In this case, the PenTester may need to remove the accounts from the user database."
Misconfigured Building Block,Causes rules to fail triggering offenses
Correlation Engine Error,QRadar raises an error during rule execution.
Offense Triggering,Rules activate based on other building blocks. 
Network Hierarchy Purpose,Distinguishes between internal and external traffic. 
IP Ranges Assignment,Part of asset modelling in QRadar.
Reference sets,Dynamic lists enhancing real-time threat detection.
High-Priority Offenses Monitoring,Filters offenses by department in a dashboard.
"A PenTesting company is in the follow-up phase of a client engagement. Which follow-up action is the most significant component of gaining client acceptance?
A.Client acceptance
B.Attestation of findings
C.Retest
D.Lessons learned","Attestation of findings is the most significant component of gaining client acceptance, as the client must believe that what the PenTesters have said about their people, processes, and technology is accurate."
"A PenTesting company has provided an organization with a cost-benefit analysis to analyze the strengths and weaknesses of alternatives and determine the best options available. Where would the PenTesting company include the cost-benefit analysis?
A.Client acceptance
B.Attestation of findings
C.Retest
D.Lessons learned",The cost-benefit analysis is part of the client acceptance which is a formal hand-off process where the client agrees the testing is complete and that they accept the findings as presented in the report. 
"A PenTesting company is researching vulnerabilities for which the team could not recommend a mitigation tactic. Which phase of follow-up actions is the organization in?
A.Client acceptance
B.Planning for Retest
C.Attestation of findings
D.Lessons learned",The organization is in the retest phase. During this time the focus should be on researching vulnerabilities for which the team could not recommend a mitigation tactic. 
False Positive Scenario,Failed attempts from a recently migrated email server.
Email Delivery Attempts,Large failures may indicate potential issues
Dynamic Search Widgets,Adjust based on offenses for better tracking
Separate Offense Dashboards,Not efficient for cross-department monitoring
Event and Flow Data Correlation,Combines different data types for comprehensive analysis
Performance Optimization Mapping,Helps in organizing network segments effectively
Malicious IP detection,Reference sets can identify threats in traffic
Configuring routing rules to use the QRadar Data Store,https://www.ibm.com/docs/en/qsip/7.5?topic=systems-configuring-routing-rules-use-qradar-data-store
"What are some actions a PenTesting company may need to perform for an organization as a follow-up? (Select all that apply.)
A.Research vulnerabilities
B.Schedule tests
C.Work with the security team
D.Clean up the environment","As a follow-up activity, the PenTesting company may need to research and test new vulnerabilities that your team discovered during the test or for which the team could not recommend a mitigation tactic."
"A PenTesting team has undergone a debrief and is discovering things that will help them improve their tools and processes. Which follow-up phase does this fall under?
A.Client acceptance
B.Retest
C.Attestation of findings
D.Lessons learned",D. Lessons Learned
"A PenTesting team has completed a penetration test and submitted their report to the organization. What will the team's next steps be? (select all that apply) A.Restore original log files
B.Restore original files
C.Make backups
D.Document exploits","Restoring any original log files is an activity the PenTesting team would perform after completing testing and submitting their report.
After the PenTesting team completes testing and submits their report, they will restore any original files that the team modified or otherwise compromised."
"A PenTester has completed testing on a Windows system and is cleaning up. Where will the PenTester go to remove any keys or scheduled tasks (select all that apply)? A./etc/init.d/
B.crontab
C.HKLM
D.HKCU","When cleaning up a Windows system, the PenTester must ensure that they remove any values they added to the HKLM Run Registry keys that start a shell on a  Windows system during boot. When cleaning up a Windows system, the PenTester must make sure they remove any values they added to the HKCU Run Registry keys that start a shell on a Windows system during boot."
Trusted vs Untrusted Traffic,Critical for accurate offense generation
Complexity Reduction,Single dashboard simplifies offense management
Correlating rules,Enhances detection by linking multiple data sources. 
Incident Detection Accuracy,Improved by real-time updates and reference sets. 
Server Migration Misconfigurations,Common cause of email delivery failures
Cross-Department Monitoring,Streamlined by applying departmental filters
Dynamic Lists Usage,Reference sets adapt to emerging threats
Email Server Migration,Can lead to increased failed delivery attempts
Offense Widget Filters,Customize views based on departmental preference
Compliance Violations,Monitoring access logs for policy breaches.
Login Failures,Tracking unsuccessful login attempts across servers
Anomalous Protocol Use,Detecting unusual protocol behavior in logs
"Answers will vary. Prior to beginning the test they should ask appropriate questions, such as: who will notify security personnel that the team is using a social engineering exercise to enter the building? how many individuals should be testing to see if this type of exploit is possible? can you provide a nonworking key card to make the ploy more believable? ",Correlating large downloads with unknown IP connections. 
Correlating Data,Linking Event and Flow data for threat detection. 
Merging Offenses,Combining multiple alerts from the same IP
SQL Injection Patterns,Suspicious payloads indicating potential SQL attacks
XSS Patterns,Payloads indicating potential cross-site scripting attacks.
Widget Details,Accessing underlying search query of a dashboard widget
Open Search,Directly reviewing a dashboard's search criteria
Date Range Filter,Limiting Widget Data to a specific time frame
Widget Constraints,Limiting data based on thresholds
Scheduled Report Template,A predefined structure for automated report generation.
Data Source Parameters,Defining the data included in a report.
Template Permissions,Controlling access to report templates
Template Output Fields,Specifying the information displayed in a report
"A PenTester is writing a script to shred data on drives by overwriting the storage with new data several times. Which of the following statements are true when it comes to shredding data on drives? (Select all that apply.)
A.Shredding data on HDDs is slower because the write algorithm reduces wear
B.Shredding data on HDDs is faster because the write process is more reliable
C.Shredding data on SSDs is slower because the write algorithm reduces wear
D.Shredding data on SSDs is faster because the write process is more reliable","B, C, D: When PenTesters shred data on HDDs (Hard Disk Drives) it is faster and more reliable because the process of writing to a hard drive is reliable.
When PenTesters shred data on SSDs (Solid State Drives) it is slower and less reliable because SSD write algorithms may write to different locations to reduce wear.
Shredding data on HDDs is not slower than SSDs. It is faster because the write process for HDDs is predictable and ensures coverage for the entire disk.
Shredding data on SSDs is slower and less reliable than HDDs because SSD write algorithms may write to different locations to reduce wear."
Management has gathered the team leaders at 515support.com and outlined the importance of conducting a PenTesting exercise. Your supervisor has asked the group why PenTesting is important. How would you respond. ,Formalized pentesting provides a way to evaluate cyber heatlh and resiliency with the goal of reducing overall organizational risk
"Management at 515support.com has been working hard at ensuring employees are well trained in identifying a phishing email. Concurrently the IT team has implemented strong spam filters to prevent phishing emails from getting to their employees. What is the RISK of employees falling victim to a phishing attack using the following information?

75% = THREAT of a phishing email reaching an employee
40% = VULNERABLE employees that might fall for a phishing attack","Knowing that RISK = THREAT x VULNERABILITY, there is a 30% chance the employees will fall victim to a phishing attack"
"When using a structured approach to PenTesting, each step will serve a purpose with the goal of identifying an infrastructure's defenses by identifying and exploiting any known vulnerabilities. List the four main steps of the CompTIA PenTesting process.","The CompTIA PenTesting process goes through a series of steps that include:Planning and scoping
Information gathering and vulnerability scanning
Attacks and exploits
Reporting and communication "
The Aircrack-ng suite of utilities is one of the early tools designed for wireless network testing. List one or two of the principal tools in the suite. ,Airmon-ng - will enable and disable monitor mode on a network interface. Airmon-ng can also switch an interface from managed mode to monitor mode. Airodump-ng—provides the ability to capture 802.11 frames and then use the output to identify the Basic Service Set ID (MAC address) of the access point along with the MAC address of a victim client device. Airreplay-ng: A tool that injects frames to generate traffic while attempting to crack an access points' WPA-PSK keys
Wifite2 is a wireless auditing tool you can use to assess the WLAN. List one or two of the attacks used to retrieve the password of a WAP. ,"WPS (online) brute force PIN attack, WPS (offline) Pixie attack, WPA (offline) crack attempt, WPA Pairwise Master Key (PMKID) (offline) crack attempt"
List two or three tools that the PenTesting team can use to recover and attempt to crack a wireless access point key.,"Fern, EAPHammer and MDK4"
